Фамилия,Имя,Отчество,Организация,Рабочий телефон,Личный телефон
иванов,иван,иванович,Лукойл,(123) 123-12-12,(123) 222-22-22
Петров,Петр,Петрович,Компания Б,222-222-2222,888-888-8888
Сидоров,Сидор,Сидорович,Компания В,333-333-3333,777-777-7777
Козлов,Козел,Козлович,Компания Г,444-444-4444,666-666-6666
Смирнов,Семен,Семенович,Компания Д,555-555-5555,555-555-5555
Кузнецов,Кузьма,Кузьмич,Компания Е,666-666-6666,444-444-4444
Федоров,Федор,Федорович,Компания А,777-777-7777,333-333-3333
Морозов,Михаил,Михайлович,Компания Б,888-888-8888,222-222-2222
Волков,Владимир,Владимирович,Компания В,999-999-9999,111-111-1111
Соколов,Сергей,Сергеевич,Компания Г,111-222-3333,111-222-3333
Ильин,Илья,Ильич,Компания Д,222-333-4444,222-333-4444
Павлов,Павел,Павлович,Компания Е,333-444-5555,333-444-5555
Казаков,Константин,Константинович,Компания А,444-555-6666,444-555-6666
Григорьев,Григорий,Григорьевич,Компания Б,555-666-7777,555-666-7777
Максимов,Максим,Максимович,Компания В,666-777-8888,666-777-8888
Поляков,Поликарп,Поликарпович,Компания Г,777-888-9999,777-888-9999
Шубин,Шуба,Шубинович,Компания Д,888-999-0000,888-999-0000
Андреев,Андрей,Андреевич,Компания Е,999-000-1111,999-000-1111
Герасимов,Герасим,Герасимович,Компания А,000-111-2222,000-111-2222
Королев,Король,Королевич,Компания Б,111-222-3333,111-222-3333
Петров,Петр,Сергеевич,Газпром,123,1234
Иван,Иванов,Иванович,Газпром,123-123-4567,123-234-2345
Петров,Иван,Петрович,Газпром,(123) 123-12-12,(321) 321-32-32
иванов,петр,петрович,Газпром,(812) 123-12-12,(812) 111-11-11
иванов,петр,иванович,Газпром,(123) 111-11-11,(1234) 111-11-11
